222831590,"222831590 | glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial [Homo sapiens]",1,8,21.8,57.46,9.0595e-49,1168500000,133,41734000,QRSL1,0.0,0.0,0.0,0.0,0.0,67698.0,1363300.0,766810.0,944720.0,1103300.0,1332400.0,1151300.0,1274600.0,490480.0,265280.0,202390.0,225780.0,217120.0,148320.0,425270.0,367360.0,198910.0,108280.0,72289.0,0.0,0.0,0.0,105030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91718899,91718899 | mitogen-activated protein kinase 3 isoform 1 [Homo sapiens],5,13,42.2,43.135,3.7218e-130,3242300000,188,147380000,MAPK3,0.0,0.0,0.0,0.0,0.0,2953100.0,4663500.0,2282400.0,2617600.0,4532300.0,6193500.0,4784400.0,3147000.0,1876300.0,1898400.0,663480.0,488550.0,91529.0,136720.0,56071.0,224740.0,0.0,41260.0,0.0,164610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122360.0,0.0,0.0,141440.0,0.0,0.0,0.0,29185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11345458,11345458 | UPF0554 protein C2orf43 [Homo sapiens],1,2,7.4,37.318,4.7469e-07,167360000,48,9298000,LDAH,0.0,0.0,0.0,0.0,136270.0,0.0,82508.0,129030.0,167850.0,241130.0,366180.0,337470.0,190120.0,129640.0,0.0,0.0,104230.0,0.0,67858.0,0.0,64885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341926262,341926262 | ubiquinone biosynthesis monooxygenase COQ6 isoform b [Homo sapiens],2,7,20.3,48.593,4.788e-18,982340000,29,51702000,COQ6,0.0,0.0,0.0,0.0,0.0,0.0,994380.0,792930.0,901430.0,1109700.0,1549400.0,1837900.0,992220.0,584550.0,686210.0,68384.0,259010.0,595960.0,487170.0,165010.0,0.0,91345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246300.0,0.0,0.0,0.0,49078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31317263,31317263 | tafazzin isoform 4 [Homo sapiens],4,3,18.1,28.492,5.3908e-08,335050000,20,27921000,TAZ,0.0,0.0,0.0,0.0,405480.0,1007900.0,324940.0,431530.0,441210.0,820310.0,766550.0,981470.0,427660.0,289420.0,92557.0,0.0,0.0,0.0,0.0,0.0,30371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66932916,66932916 | mitogen-activated protein kinase 1 [Homo sapiens],8,20,73.1,41.389,1.4709e-272,11315000000,573,514320000,MAPK1,0.0,0.0,0.0,70420.0,1170600.0,7662800.0,7602100.0,6538300.0,7227000.0,14747000.0,17727000.0,13011000.0,8721800.0,5955600.0,4245700.0,2599800.0,1479500.0,964610.0,1202200.0,336490.0,661510.0,195370.0,343040.0,347030.0,85462.0,386420.0,84041.0,0.0,38967.0,0.0,0.0,0.0,0.0,0.0,513380.0,118980.0,401580.0,372480.0,197930.0,385680.0,0.0,0.0,0.0,0.0,105850.0,0.0,131560.0,0.0,46486.0,168650.0,0.0,0.0,126920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190358517,190358517 | ras-related protein Rab-11B [Homo sapiens],3,14,62.8,24.488,0.0,44476000000,1109,2965000000,RAB11B,0.0,0.0,16125000.0,23454000.0,17317000.0,19347000.0,21597000.0,24344000.0,45671000.0,71928000.0,73872000.0,59815000.0,41023000.0,26773000.0,19520000.0,14011000.0,18925000.0,18060000.0,14395000.0,10052000.0,5599200.0,1288700.0,1208100.0,1503300.0,1914800.0,1131700.0,936320.0,540430.0,400550.0,349930.0,374900.0,421030.0,485620.0,362840.0,451700.0,330360.0,393380.0,0.0,122420.0,0.0,133000.0,35739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36427.0,0.0,71260.0,47699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94538320,"94538320 | hydroxyacylglutathione hydrolase, mitochondrial isoform 2 [Homo sapiens]",2,6,28.5,28.86,7.9069e-23,3728800000,234,266340000,HAGH,0.0,0.0,0.0,2134200.0,2989000.0,2723100.0,2725400.0,3258800.0,4126500.0,5205600.0,6580200.0,7563800.0,5344400.0,3428500.0,2561000.0,1692200.0,1525700.0,955960.0,934210.0,753530.0,831590.0,507510.0,441130.0,485090.0,0.0,0.0,88819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391600.0,966840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39383.0
4502599,4502599 | carbonyl reductase [NADPH] 1 [Homo sapiens],1,17,75.5,30.375,0.0,28342000000,1169,1667200000,CBR1,0.0,61206.0,843400.0,10073000.0,16433000.0,27960000.0,32556000.0,24557000.0,34671000.0,39841000.0,41893000.0,36698000.0,24167000.0,17621000.0,12142000.0,7443300.0,7917300.0,5784000.0,6681500.0,3164900.0,4142700.0,3032700.0,4055800.0,3756000.0,1438500.0,880800.0,569770.0,552060.0,1551600.0,725740.0,0.0,71853.0,0.0,0.0,0.0,191180.0,0.0,0.0,0.0,523230.0,0.0,321820.0,0.0,272730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115620.0,0.0,95126.0,0.0,81939.0,0.0,0.0
74136552,74136552 | LDLR chaperone MESD precursor [Homo sapiens],1,7,40.2,26.076,1.524e-128,4866300000,254,486630000,MESD,0.0,0.0,0.0,5802500.0,8575100.0,10548000.0,10014000.0,8865500.0,8627500.0,13289000.0,13923000.0,10241000.0,10882000.0,6298100.0,3761000.0,2992200.0,1476200.0,734210.0,473090.0,101550.0,0.0,0.0,0.0,0.0,0.0,0.0,297920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5803013,5803013 | endoplasmic reticulum resident protein 29 isoform 1 precursor [Homo sapiens],2,16,67.0,28.993,2.572e-175,20689000000,684,1477800000,ERP29,0.0,0.0,2849700.0,22217000.0,24645000.0,17487000.0,8999800.0,11629000.0,25328000.0,43232000.0,45495000.0,34179000.0,24909000.0,15303000.0,8436900.0,8137000.0,4077600.0,3323600.0,2445400.0,1570300.0,1023700.0,917870.0,437630.0,713010.0,53501.0,0.0,273300.0,132030.0,166970.0,0.0,163560.0,193430.0,219990.0,245780.0,151710.0,152250.0,0.0,347190.0,89553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90750.0,0.0,0.0,160130.0,196070.0,0.0,0.0,0.0,142770.0,0.0,0.0,0.0
4506589,4506589 | RNA 3-terminal phosphate cyclase isoform b [Homo sapiens],2,3,10.1,39.336,6.8943e-10,156160000,26,8218900,RTCA,0.0,0.0,0.0,115210.0,64265.0,53365.0,105610.0,131070.0,134600.0,151010.0,250990.0,189070.0,134870.0,101160.0,127270.0,130390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171846268,"171846268 | elongation factor Ts, mitochondrial isoform 2 precursor [Homo sapiens]",4,16,60.0,35.39,0.0,5720400000,238,317800000,TSFM,0.0,0.0,0.0,0.0,788870.0,835130.0,3122900.0,4297300.0,7545700.0,10974000.0,8294100.0,8794100.0,6568000.0,4779300.0,3924400.0,1721800.0,1620500.0,533660.0,1342000.0,318780.0,415590.0,0.0,76937.0,74690.0,0.0,0.0,0.0,0.0,0.0,0.0,231540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118690.0,0.0,43530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28178832,"28178832 | isocitrate dehydrogenase [NADP], mitochondrial precursor [Homo sapiens]",1,35,62.8,50.909,0.0,390020000000,4710,16957000000,IDH2,0.0,0.0,0.0,0.0,172920.0,0.0,24092000.0,108420000.0,272210000.0,357770000.0,408550000.0,382090000.0,289940000.0,179660000.0,125170000.0,93715000.0,98595000.0,77923000.0,79867000.0,57996000.0,49107000.0,34200000.0,27357000.0,23142000.0,16072000.0,14697000.0,10224000.0,9783600.0,8080100.0,7046400.0,4732600.0,5652400.0,3966100.0,3338600.0,2146700.0,1605400.0,967730.0,678380.0,961700.0,509170.0,573680.0,239640.0,475750.0,0.0,262480.0,426960.0,89119.0,0.0,117860.0,248470.0,135840.0,211440.0,253360.0,42660.0,174120.0,0.0,40852.0,0.0,56624.0,0.0
156231349,156231349 | fumarylacetoacetate hydrolase domain-containing protein 2A [Homo sapiens],2,13,57.3,34.596,0.0,9573800000,565,736450000,FAHD2A,0.0,0.0,0.0,1758100.0,7032900.0,8030900.0,6965600.0,5642000.0,12464000.0,14648000.0,16319000.0,14060000.0,8044300.0,6170200.0,5194500.0,2781800.0,2591500.0,2513000.0,1850800.0,3055000.0,1691100.0,2095200.0,2541600.0,1878200.0,787300.0,1072300.0,712330.0,798020.0,784950.0,212600.0,210790.0,908000.0,246710.0,0.0,299300.0,394750.0,94807.0,0.0,152130.0,1252100.0,0.0,0.0,0.0,0.0,210490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005723,"6005723 | carbonic anhydrase 5B, mitochondrial precursor [Homo sapiens]",1,4,14.5,36.433,2.5826e-25,561430000,53,35089000,CA5B,0.0,0.0,0.0,110780.0,463550.0,220230.0,506850.0,476700.0,627810.0,1021200.0,1225200.0,611220.0,515840.0,196940.0,423250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37594457,"37594457 | ADP-ribose pyrophosphatase, mitochondrial isoform b [Homo sapiens]",3,9,36.0,33.775,1.0849e-70,2081800000,97,122460000,NUDT9,0.0,0.0,0.0,114570.0,136310.0,652250.0,1313000.0,871060.0,2536700.0,3642600.0,3283100.0,3557900.0,1100800.0,1389900.0,523080.0,216550.0,301060.0,0.0,98690.0,0.0,38231.0,110270.0,320060.0,131750.0,0.0,0.0,55760.0,0.0,34764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333200.0,1135900.0,1090900.0,914480.0,684080.0,512250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70166634,"70166634 | tRNA pseudouridine synthase A, mitochondrial isoform 2 [Homo sapiens]",3,17,51.1,44.377,1.1587e-109,3052600000,245,113060000,PUS1,0.0,0.0,17698.0,45853.0,212570.0,50281.0,2488400.0,2719500.0,1400800.0,3444800.0,3178700.0,3072900.0,1472700.0,1144100.0,616190.0,208720.0,130490.0,0.0,0.0,114830.0,233480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127800.0,0.0,0.0,0.0,0.0,79267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31542713,"31542713 | MOSC domain-containing protein 2, mitochondrial precursor [Homo sapiens]",2,2,8.4,38.023,7.3729e-09,113940000,31,6330200,MARC2,0.0,0.0,0.0,0.0,0.0,0.0,81280.0,125160.0,167080.0,137050.0,164330.0,107340.0,111880.0,87832.0,0.0,109330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86454.0,114700.0,108290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97461.0,113880.0,0.0,150700.0,52516.0,0.0,83387.0,0.0,0.0,0.0,19104.0,0.0,0.0,0.0,0.0
13540582,13540582 | Williams-Beuren syndrome chromosomal region 16 protein [Homo sapiens],2,5,15.7,49.996,3.4031e-65,165520000,27,7196500,RCC1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252850.0,529800.0,375230.0,160220.0,419150.0,86657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102360.0,111670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729820,"5729820 | phenylalanine--tRNA ligase, mitochondrial precursor [Homo sapiens]",1,6,14.0,52.356,8.3508e-13,558020000,32,25365000,FARS2,0.0,0.0,78975.0,0.0,69181.0,0.0,0.0,219300.0,433580.0,637550.0,805240.0,791230.0,727680.0,378510.0,400810.0,154410.0,98176.0,20540.0,74105.0,17085.0,106590.0,65284.0,49463.0,93021.0,8119.0,160310.0,0.0,0.0,122790.0,95792.0,46013.0,134610.0,81687.0,27439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384381468,"384381468 | NADPH:adrenodoxin oxidoreductase, mitochondrial isoform 6 precursor [Homo sapiens]",1,1,2.7,49.424,0.0,164960000,7,5891300,FDXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232530.0,248020.0,345180.0,289900.0,451800.0,0.0,0.0,0.0,0.0,0.0,127380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14042964,14042964 | interferon alpha-inducible protein 27-like protein 2 precursor [Homo sapiens],1,2,14.6,12.41,5.1371e-06,304260000,22,304260000,IFI27L2,0.0,0.0,5331500.0,4692800.0,4883800.0,4630800.0,4841500.0,10942000.0,11157000.0,14667000.0,3563200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261878564,"261878564 | translation initiation factor IF-3, mitochondrial [Homo sapiens]",4,3,12.2,31.725,3.0041e-18,413260000,26,22959000,MTIF3,0.0,0.0,0.0,0.0,51585.0,910030.0,1122600.0,950730.0,890160.0,497050.0,525660.0,301280.0,159110.0,0.0,57965.0,82089.0,0.0,0.0,0.0,127180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501853,"4501853 | 3-ketoacyl-CoA thiolase, peroxisomal isoform a [Homo sapiens]",2,21,68.6,44.292,0.0,10077000000,728,530380000,ACAA1,0.0,0.0,0.0,0.0,112950.0,9352700.0,22972000.0,16857000.0,18160000.0,14063000.0,10535000.0,7068000.0,4325400.0,3001400.0,3181400.0,2783500.0,2584100.0,1029900.0,607140.0,623850.0,2569600.0,2085200.0,391280.0,1113900.0,972020.0,1386800.0,1610500.0,1752500.0,3365300.0,3178900.0,2475100.0,1773600.0,1055000.0,573230.0,0.0,100440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205360989,205360989 | UPF0565 protein C2orf69 precursor [Homo sapiens],1,2,9.1,43.448,1.8e-15,33944000,12,1542900,C2orf69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155690.0,232220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37622885,37622885 | cocaine esterase isoform 1 [Homo sapiens],3,12,28.6,68.898,5.487e-94,478650000,36,20811000,CES2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426720.0,1135200.0,1169300.0,341490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789690.0,522180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280320.0,451390.0,0.0,0.0,211380.0,0.0,0.0,0.0,145440.0,0.0,69453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40424.0,0.0,208410.0,20622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503029,4503029 | cellular retinoic acid-binding protein 2 [Homo sapiens],3,12,73.9,15.693,3.5974e-304,7813300000,311,976670000,CRABP2,0.0,1626300.0,1481900.0,2608100.0,5476900.0,7052400.0,18400000.0,52625000.0,75187000.0,23005000.0,14910000.0,4312600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86053.0,0.0,0.0,0.0,0.0,844140.0,0.0,456310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276000.0,156540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9845297,"9845297 | diablo homolog, mitochondrial isoform 1 precursor [Homo sapiens]",2,7,31.8,27.131,3.0024e-176,2381100000,87,170080000,DIABLO,0.0,0.0,0.0,0.0,0.0,0.0,826640.0,4073100.0,8801300.0,6538900.0,1987300.0,221790.0,0.0,0.0,141510.0,278370.0,0.0,0.0,0.0,0.0,484620.0,0.0,0.0,0.0,820290.0,296690.0,971320.0,378390.0,0.0,388340.0,1829800.0,329160.0,297700.0,367920.0,554300.0,312880.0,350230.0,476530.0,398130.0,0.0,338880.0,910920.0,479120.0,456040.0,493440.0,834730.0,484730.0,543150.0,876200.0,310980.0,0.0,186900.0,215920.0,236220.0,236220.0,210740.0,0.0,0.0,0.0,0.0
323362983,323362983 | ubiquitin conjugation factor E4 A isoform 2 [Homo sapiens],2,5,6.5,122.56,2.9637e-10,660270000,8,13205000,UBE4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527340.0,0.0,317900.0,0.0,0.0,132140.0,203490.0,116910.0,52842.0,120960.0,41276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87789.0,0.0,63649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249680,"14249680 | protein preY, mitochondrial precursor [Homo sapiens]",1,3,27.2,12.654,2.0935e-10,21417000,7,5354400,PYURF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204530.0,243370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22538442,22538442 | cathepsin Z preproprotein [Homo sapiens],1,8,26.7,33.868,5.4493e-47,3525400000,186,320490000,CTSZ,0.0,0.0,0.0,341370.0,359700.0,531520.0,277110.0,322510.0,493970.0,445280.0,501270.0,2355000.0,4109600.0,2892900.0,3354600.0,3265300.0,1261200.0,686040.0,494700.0,123220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245640.0,133310.0,0.0,139460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657056,7657056 | EH domain-containing protein 3 [Homo sapiens],1,11,28.4,60.886,0.0,1189800000,89,42494000,EHD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27781.0,0.0,115530.0,70656.0,549590.0,210750.0,298130.0,98948.0,0.0,0.0,0.0,197970.0,168960.0,0.0,0.0,0.0,183150.0,0.0,0.0,94799.0,0.0,28268.0,42798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171930.0,0.0,0.0,0.0,59136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51243055,51243055 | mitochondrial fission process protein 1 isoform a [Homo sapiens],2,2,14.5,18.01,6.9984e-08,63325000,11,7036100,MTFP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107770.0,0.0
5453870,5453870 | platelet-derived growth factor receptor alpha precursor [Homo sapiens],2,7,8.5,122.67,2.694e-30,438990000,13,8958900,PDGFRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46457.0,44757.0,56096.0,0.0,0.0,62222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60082.0,33391.0,0.0,0.0,0.0,75960.0,0.0,0.0,61279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29149.0,0.0,0.0,0.0,40368.0,93701.0,0.0,0.0,0.0,0.0
116642885,116642885 | probable hydrolase PNKD isoform 3 precursor [Homo sapiens],2,2,18.3,15.396,3.6564e-16,418780000,39,59826000,PNKD,0.0,0.0,744230.0,592900.0,631260.0,474210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283837866,283837866 | uncharacterized protein C19orf79 [Homo sapiens],1,1,13.7,9.1135,7.4698e-08,579020000,16,193010000,PET100,0.0,2425300.0,2842000.0,0.0,471280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774470.0,1204300.0,0.0,0.0,0.0,0.0,0.0,0.0,2686100.0,1591600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15277342,15277342 | estradiol 17-beta-dehydrogenase 8 [Homo sapiens],1,4,17.6,26.973,8.5345e-13,124380000,19,8884100,HSD17B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162640.0,111630.0,192090.0,162540.0,0.0,219720.0,96550.0,0.0,0.0,126410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21361331,"21361331 | carbamoyl-phosphate synthase [ammonia], mitochondrial isoform b precursor [Homo sapiens]",3,41,36.6,164.94,0.0,4197200000,261,54509000,CPS1,0.0,0.0,0.0,32061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93445.0,98783.0,0.0,66862.0,276010.0,276150.0,215830.0,917470.0,809100.0,513090.0,266870.0,216760.0,115420.0,85129.0,49542.0,22266.0,58878.0,0.0,0.0,0.0,30920.0,151450.0,0.0,36344.0,0.0,0.0,33420.0,0.0,29642.0,0.0,0.0,0.0,0.0,47439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74271837,74271837 | glutamine synthetase [Homo sapiens],3,6,19.0,42.064,6.8171e-15,265040000,8,17670000,GLUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123940.0,0.0,117100.0,101500.0,192460.0,0.0,0.0,0.0,0.0,0.0,103570.0,0.0,0.0,0.0,0.0,0.0,343510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194097369,194097369 | pregnancy-specific beta-1-glycoprotein 5 precursor [Homo sapiens],11,5,15.2,37.713,2.8574e-10,729720000,28,38406000,PSG5,0.0,120280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085500.0,0.0,0.0,79741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333560.0,0.0,0.0,0.0,0.0,0.0
